time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-08T03:36:10.060732+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:30:00+00:00""}}"
2026-09-08T03:41:04.592403+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:35:00+00:00""}}"
2026-09-08T03:46:42.914675+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T03:30:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-08T03:40:00+00:00""}}"
2026-09-08T03:51:06.517893+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:45:00+00:00""}}"
2026-09-08T03:56:08.667980+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:50:00+00:00""}}"
2026-09-08T04:01:03.109632+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T03:45:00+00:00""}, ""m5"": {""bars"": 318, ""last_open"": ""2026-09-08T03:55:00+00:00""}}"
2026-09-08T04:06:07.797359+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:00:00+00:00""}}"
2026-09-08T04:11:08.302624+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:05:00+00:00""}}"
2026-09-08T04:16:15.514602+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T04:00:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-08T04:10:00+00:00""}}"
2026-09-08T04:21:04.497574+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:15:00+00:00""}}"
2026-09-08T04:26:10.514515+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:20:00+00:00""}}"
2026-09-08T04:31:09.276173+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:25:00+00:00""}}"
2026-09-08T04:36:13.242177+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:30:00+00:00""}}"
2026-09-08T04:41:04.408265+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:35:00+00:00""}}"
2026-09-08T04:46:04.377597+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:40:00+00:00""}}"
2026-09-08T04:51:07.058296+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:45:00+00:00""}}"
2026-09-08T04:56:08.098671+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T04:50:00+00:00""}}"
2026-09-08T05:01:04.502206+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-08T04:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T04:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-08T04:55:00+00:00""}}"
2026-09-08T05:06:07.955635+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T04:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T05:00:00+00:00""}}"
